station_id,date,t,h,p,ws,wd
477,2017-06-01 00:30:00+00:00,17.7,90.0,0.0,2.6,88.0
477,2017-06-01 00:40:00+00:00,17.6,90.3333,0.0,2.36667,84.6667
477,2017-06-01 00:50:00+00:00,17.5,90.6667,0.0,2.13333,81.3333
478,2017-06-01 00:00:00+00:00,8.6,77.0,0.0,1.9,310.0
478,2017-06-01 00:10:00+00:00,8.56667,76.6667,0.0,2.0,316.0
478,2017-06-01 00:20:00+00:00,8.53333,76.3333,0.0,0.7,329.0
478,2017-06-01 00:30:00+00:00,8.5,76.0,0.0,1.3,323.0
478,2017-06-01 00:40:00+00:00,8.43333,77.0,0.0,1.3,285.0
478,2017-06-01 00:50:00+00:00,8.36667,78.0,0.0,0.4,243.0
479,2017-06-01 00:00:00+00:00,15.0,64.0,0.0,1.1,282.0
479,2017-06-01 00:10:00+00:00,15.1,63.6667,,1.2,286.667
479,2017-06-01 00:20:00+00:00,15.2,63.3333,0.0,1.3,291.333
479,2017-06-01 00:30:00+00:00,15.3,63.0,0.0,1.4,296.0
479,2017-06-01 00:40:00+00:00,15.5333,62.3333,0.0,1.69667,289.333
479,2017-06-01 00:50:00+00:00,15.7667,61.6667,0.0,1.99333,282.667
480,2017-06-01 00:00:00+00:00,20.8,96.0,0.0,1.0,47.0
480,2017-06-01 00:10:00+00:00,20.85,95.5,,1.0,49.6667
480,2017-06-01 00:20:00+00:00,20.9,95.0,,1.0,52.3333
480,2017-06-01 00:30:00+00:00,20.95,94.5,,1.0,55.0
480,2017-06-01 00:40:00+00:00,21.0,94.0,,1.0,57.6667
480,2017-06-01 00:50:00+00:00,21.05,93.5,,1.0,60.3333
481,2017-06-01 00:00:00+00:00,20.5,84.0,0.0,1.0,3.0
481,2017-06-01 00:10:00+00:00,20.4667,83.8333,,1.0,4.16667
481,2017-06-01 00:20:00+00:00,20.4333,83.6667,,1.0,5.33333
481,2017-06-01 00:30:00+00:00,20.4,83.5,,1.0,6.5
481,2017-06-01 00:40:00+00:00,20.3667,83.3333,,1.0,7.66667
481,2017-06-01 00:50:00+00:00,20.3333,83.1667,,1.0,8.83333
482,2017-06-01 00:00:00+00:00,13.4,80.0,0.0,0.0,
482,2017-06-01 00:10:00+00:00,13.3,79.0,0.0,0.0,
482,2017-06-01 00:20:00+00:00,13.3,79.0,0.0,0.1,
482,2017-06-01 00:30:00+00:00,13.3,79.0,0.0,0.1,
482,2017-06-01 00:40:00+00:00,13.3,78.0,0.0,0.2,
482,2017-06-01 00:50:00+00:00,13.4,77.0,0.0,0.0,
483,2017-06-01 00:00:00+00:00,19.2,74.0,0.0,0.0,38.0
483,2017-06-01 00:10:00+00:00,19.05,75.1667,,0.0,35.3333
483,2017-06-01 00:20:00+00:00,18.9,76.3333,,0.0,32.6667
483,2017-06-01 00:30:00+00:00,18.75,77.5,,0.0,30.0
483,2017-06-01 00:40:00+00:00,18.6,78.6667,,0.0,27.3333
483,2017-06-01 00:50:00+00:00,18.45,79.8333,,0.0,24.6667
484,2017-06-01 00:00:00+00:00,14.8,79.0,0.0,0.3,243.0
484,2017-06-01 00:10:00+00:00,14.9,79.0,0.0,0.0,227.333
484,2017-06-01 00:20:00+00:00,14.5,80.0,0.0,0.1,211.667
484,2017-06-01 00:30:00+00:00,14.2,81.0,0.0,0.3,196.0
484,2017-06-01 00:40:00+00:00,14.2,82.0,0.0,0.3,260.0
484,2017-06-01 00:50:00+00:00,14.0,83.0,0.0,0.6,203.0
485,2017-06-01 00:00:00+00:00,17.7,93.0,0.0,1.9,302.0
485,2017-06-01 00:10:00+00:00,17.6,91.0,,1.25,151.0
485,2017-06-01 00:20:00+00:00,17.5,89.0,0.0,0.6,0.0
485,2017-06-01 00:30:00+00:00,17.55,90.0,0.0,0.95,146.5
485,2017-06-01 00:40:00+00:00,17.6,91.0,0.0,1.3,293.0
485,2017-06-01 00:50:00+00:00,17.35,89.0,0.0,0.95,317.5
486,2017-06-01 00:00:00+00:00,18.0,100.0,0.0,1.5,352.0
486,2017-06-01 00:10:00+00:00,17.7667,100.0,,1.5,351.0
486,2017-06-01 00:20:00+00:00,17.5333,100.0,,1.5,350.0
486,2017-06-01 00:30:00+00:00,17.3,100.0,0.0,1.5,349.0
486,2017-06-01 00:40:00+00:00,17.1333,100.0,0.0,1.53333,350.333
486,2017-06-01 00:50:00+00:00,16.9667,100.0,0.0,1.56667,351.667
487,2017-06-01 00:00:00+00:00,14.1,71.0,0.0,0.1,87.0
487,2017-06-01 00:10:00+00:00,13.9,71.0,0.0,0.2,79.0
487,2017-06-01 00:20:00+00:00,14.0,72.0,0.0,1.2,71.0
487,2017-06-01 00:30:00+00:00,14.3,70.0,0.0,0.8,72.0
487,2017-06-01 00:40:00+00:00,14.2,70.0,0.0,0.2,66.5
487,2017-06-01 00:50:00+00:00,14.4,70.0,0.0,0.9,61.0
488,2017-06-01 00:00:00+00:00,17.78,27.9,0.0,1.61,337.7
488,2017-06-01 00:10:00+00:00,17.6,27.76,0.0,1.65,322.7
488,2017-06-01 00:20:00+00:00,17.5,27.97,0.0,1.56,320.0
488,2017-06-01 00:30:00+00:00,17.43,28.37,0.0,1.57,329.8
488,2017-06-01 00:40:00+00:00,17.24,28.85,0.0,1.77,320.5
488,2017-06-01 00:50:00+00:00,17.08,29.46,0.0,1.8,322.0
489,2017-06-01 00:00:00+00:00,16.2,49.0,0.0,2.1,262.0
489,2017-06-01 00:10:00+00:00,15.6,51.3333,,2.06667,252.333
489,2017-06-01 00:20:00+00:00,15.0,53.6667,0.0,2.03333,242.667
489,2017-06-01 00:30:00+00:00,14.4,56.0,0.0,2.0,233.0
489,2017-06-01 00:40:00+00:00,14.2333,57.0,0.0,2.09667,228.0
489,2017-06-01 00:50:00+00:00,14.0667,58.0,0.0,2.19333,223.0
490,2017-06-01 00:00:00+00:00,18.6,86.0,0.0,1.2,280.0
490,2017-06-01 00:10:00+00:00,18.7,85.6667,0.0,1.0,280.0
490,2017-06-01 00:20:00+00:00,18.8,85.3333,0.0,1.2,280.0
490,2017-06-01 00:30:00+00:00,18.9,85.0,0.0,0.9,260.0
490,2017-06-01 00:40:00+00:00,18.8667,85.3333,0.0,0.8,270.0
490,2017-06-01 00:50:00+00:00,18.8333,85.6667,0.0,1.0,280.0
491,2017-06-01 00:00:00+00:00,21.2,92.0,0.0,0.0,12.0
491,2017-06-01 00:10:00+00:00,21.2,92.3333,,0.0,12.0
491,2017-06-01 00:20:00+00:00,21.2,92.6667,,0.0,12.0
491,2017-06-01 00:30:00+00:00,21.2,93.0,,0.0,12.0
491,2017-06-01 00:40:00+00:00,21.2,93.3333,,0.0,12.0
491,2017-06-01 00:50:00+00:00,21.2,93.6667,,0.0,12.0
492,2017-06-01 00:00:00+00:00,16.6,62.0,0.0,0.0,226.0
492,2017-06-01 00:10:00+00:00,16.5,62.3333,,0.0,228.0
492,2017-06-01 00:20:00+00:00,16.4,62.6667,0.0,0.0,230.0
492,2017-06-01 00:30:00+00:00,16.3,63.0,0.0,0.0,232.0
492,2017-06-01 00:40:00+00:00,16.1667,63.3333,0.0,0.0,230.333
492,2017-06-01 00:50:00+00:00,16.0333,63.6667,0.0,0.0,228.667
493,2017-06-01 00:00:00+00:00,,,,,
493,2017-06-01 00:10:00+00:00,,,,,
493,2017-06-01 00:20:00+00:00,,,,,
493,2017-06-01 00:30:00+00:00,,,,,
493,2017-06-01 00:40:00+00:00,,,,,
493,2017-06-01 00:50:00+00:00,,,,,
494,2017-06-01 00:00:00+00:00,15.7,73.0,0.0,0.0,248.0
494,2017-06-01 00:10:00+00:00,15.6667,73.3333,0.0,0.0,248.0
494,2017-06-01 00:20:00+00:00,15.6333,73.6667,0.0,0.0,248.0
494,2017-06-01 00:30:00+00:00,15.6,74.0,0.0,0.0,248.0
494,2017-06-01 00:40:00+00:00,15.5667,73.3333,0.0,0.0,248.0
494,2017-06-01 00:50:00+00:00,15.5333,72.6667,0.0,0.0,248.0
495,2017-06-01 00:00:00+00:00,19.8,93.0,0.0,1.0,161.0
495,2017-06-01 00:10:00+00:00,19.65,92.8333,,0.833333,166.167
495,2017-06-01 00:20:00+00:00,19.5,92.6667,,0.666667,171.333
495,2017-06-01 00:30:00+00:00,19.35,92.5,,0.5,176.5
495,2017-06-01 00:40:00+00:00,19.2,92.3333,,0.333333,181.667
495,2017-06-01 00:50:00+00:00,19.05,92.1667,,0.166667,186.833
496,2017-06-01 00:00:00+00:00,18.26,48.49,0.0,0.65,217.4
496,2017-06-01 00:10:00+00:00,17.96,48.97,0.0,0.66,221.5
496,2017-06-01 00:20:00+00:00,17.49,55.33,0.0,2.18,204.8
496,2017-06-01 00:30:00+00:00,17.0,59.13,0.0,2.05,210.3
496,2017-06-01 00:40:00+00:00,17.46,56.62,0.0,1.57,196.2
496,2017-06-01 00:50:00+00:00,17.82,58.99,0.0,1.19,203.4
497,2017-06-01 00:00:00+00:00,15.1,64.0,0.0,2.1,276.0
497,2017-06-01 00:10:00+00:00,15.1667,62.8333,,2.0,273.167
497,2017-06-01 00:20:00+00:00,15.2333,61.6667,,1.9,270.333
497,2017-06-01 00:30:00+00:00,15.3,60.5,,1.8,267.5
497,2017-06-01 00:40:00+00:00,15.3667,59.3333,0.0,1.7,264.667
497,2017-06-01 00:50:00+00:00,15.4333,58.1667,0.0,1.6,261.833
498,2017-06-01 00:00:00+00:00,18.0,37.0,0.0,5.3,318.0
498,2017-06-01 00:10:00+00:00,18.2,35.3333,0.0,5.56667,321.0
498,2017-06-01 00:20:00+00:00,18.4,33.6667,0.0,5.83333,324.0
498,2017-06-01 00:30:00+00:00,18.6,32.0,0.0,6.1,327.0
498,2017-06-01 00:40:00+00:00,18.2,34.3333,0.0,5.8,320.667
498,2017-06-01 00:50:00+00:00,17.8,36.6667,0.0,5.5,314.333
499,2017-06-01 00:00:00+00:00,16.42,69.0,0.0,0.48,203.4
499,2017-06-01 00:10:00+00:00,16.16,65.33,0.0,0.53,228.2
499,2017-06-01 00:20:00+00:00,15.86,67.3,0.0,0.45,151.39
499,2017-06-01 00:30:00+00:00,15.64,68.86,0.0,0.4,152.5
499,2017-06-01 00:40:00+00:00,15.82,69.19,0.0,0.54,184.9
499,2017-06-01 00:50:00+00:00,15.9,67.51,0.0,0.24,298.7
500,2017-06-01 00:00:00+00:00,13.2,100.0,0.0,1.0,222.0
500,2017-06-01 00:10:00+00:00,13.15,100.0,,1.0,221.667
500,2017-06-01 00:20:00+00:00,13.1,100.0,,1.0,221.333
500,2017-06-01 00:30:00+00:00,13.05,100.0,,1.0,221.0
500,2017-06-01 00:40:00+00:00,13.0,100.0,,1.0,220.667
500,2017-06-01 00:50:00+00:00,12.95,100.0,,1.0,220.333
501,2017-06-01 00:00:00+00:00,12.2,88.0,0.0,0.9,265.0
501,2017-06-01 00:10:00+00:00,11.9333,88.3333,,0.933333,191.333
501,2017-06-01 00:20:00+00:00,11.6667,88.6667,0.0,0.966667,117.667
501,2017-06-01 00:30:00+00:00,11.4,89.0,0.0,1.0,44.0
501,2017-06-01 00:40:00+00:00,11.3,89.3333,0.0,0.766667,43.0
501,2017-06-01 00:50:00+00:00,11.2,89.6667,0.0,0.533333,42.0
502,2017-06-01 00:00:00+00:00,18.6,97.0,0.0,1.0,48.0
502,2017-06-01 00:10:00+00:00,18.6167,97.3333,,1.0,50.1667
502,2017-06-01 00:20:00+00:00,18.6333,97.6667,,1.0,52.3333
502,2017-06-01 00:30:00+00:00,18.65,98.0,,1.0,54.5
502,2017-06-01 00:40:00+00:00,18.6667,98.3333,,1.0,56.6667
502,2017-06-01 00:50:00+00:00,18.6833,98.6667,,1.0,58.8333
503,2017-06-01 00:00:00+00:00,17.3,39.0,0.0,2.3,9.0
503,2017-06-01 00:10:00+00:00,17.1667,40.0,0.0,2.66667,123.0
503,2017-06-01 00:20:00+00:00,17.0333,41.0,0.0,3.03333,237.0
503,2017-06-01 00:30:00+00:00,16.9,42.0,0.0,3.4,351.0
503,2017-06-01 00:40:00+00:00,16.7333,41.0,0.0,3.43333,352.333
503,2017-06-01 00:50:00+00:00,16.5667,40.0,0.0,3.46667,353.667
504,2017-06-01 00:00:00+00:00,20.2,62.0,0.0,1.8,78.0
504,2017-06-01 00:10:00+00:00,20.0333,62.6667,0.0,1.9,73.0
504,2017-06-01 00:20:00+00:00,19.8667,63.3333,0.0,1.7,72.0
504,2017-06-01 00:30:00+00:00,19.7,64.0,0.0,1.4,70.0
504,2017-06-01 00:40:00+00:00,19.7667,62.3333,0.0,1.7,71.0
504,2017-06-01 00:50:00+00:00,19.8333,60.6667,0.0,1.1,58.0
505,2017-06-01 00:00:00+00:00,14.31,83.0,0.0,1.35,340.7
505,2017-06-01 00:10:00+00:00,14.72,83.0,0.0,1.52,51.26
505,2017-06-01 00:20:00+00:00,14.13,82.0,0.0,1.53,43.61
505,2017-06-01 00:30:00+00:00,14.48,81.3,0.0,0.54,28.99
505,2017-06-01 00:40:00+00:00,14.33,82.8,0.0,1.6,343.4
505,2017-06-01 00:50:00+00:00,14.2,82.3,0.0,0.87,358.0
506,2017-06-01 00:00:00+00:00,20.2,87.0,0.0,0.0,346.0
506,2017-06-01 00:10:00+00:00,20.2,87.0,,0.0,345.167
506,2017-06-01 00:20:00+00:00,20.2,87.0,,0.0,344.333
506,2017-06-01 00:30:00+00:00,20.2,87.0,,0.0,343.5
506,2017-06-01 00:40:00+00:00,20.2,87.0,,0.0,342.667
506,2017-06-01 00:50:00+00:00,20.2,87.0,,0.0,341.833
507,2017-06-01 00:00:00+00:00,18.5,63.0,0.0,0.0,352.0
507,2017-06-01 00:10:00+00:00,18.5,62.6667,0.0,0.0,353.0
507,2017-06-01 00:20:00+00:00,18.5,62.3333,0.0,0.1,354.0
507,2017-06-01 00:30:00+00:00,18.5,62.0,0.0,0.4,334.0
507,2017-06-01 00:40:00+00:00,18.5,62.0,0.0,0.2,110.0
507,2017-06-01 00:50:00+00:00,18.5,62.0,0.0,0.1,72.0
508,2017-06-01 00:00:00+00:00,20.4,83.0,0.0,0.0,63.0
508,2017-06-01 00:10:00+00:00,20.3333,83.1667,,0.0,63.1667
508,2017-06-01 00:20:00+00:00,20.2667,83.3333,,0.0,63.3333
508,2017-06-01 00:30:00+00:00,20.2,83.5,,0.0,63.5
508,2017-06-01 00:40:00+00:00,20.1333,83.6667,,0.0,63.6667
508,2017-06-01 00:50:00+00:00,20.0667,83.8333,,0.0,63.8333
509,2017-06-01 00:00:00+00:00,14.9,100.0,0.0,0.0,334.0
509,2017-06-01 00:10:00+00:00,14.7667,100.0,,0.166667,332.5
509,2017-06-01 00:20:00+00:00,14.6333,100.0,,0.333333,331.0
509,2017-06-01 00:30:00+00:00,14.5,100.0,,0.5,329.5
509,2017-06-01 00:40:00+00:00,14.3667,100.0,,0.666667,328.0
509,2017-06-01 00:50:00+00:00,14.2333,100.0,,0.833333,326.5
510,2017-06-01 00:00:00+00:00,13.1,100.0,0.0,0.0,69.0
510,2017-06-01 00:10:00+00:00,12.95,100.0,,0.0,66.1667
510,2017-06-01 00:20:00+00:00,12.8,100.0,,0.0,63.3333
510,2017-06-01 00:30:00+00:00,12.65,100.0,,0.0,60.5
510,2017-06-01 00:40:00+00:00,12.5,100.0,,0.0,57.6667
510,2017-06-01 00:50:00+00:00,12.35,100.0,,0.0,54.8333
511,2017-06-01 00:00:00+00:00,15.8,86.0,0.0,1.1,340.0
511,2017-06-01 00:10:00+00:00,15.7333,85.3333,0.0,1.7,330.0
511,2017-06-01 00:20:00+00:00,15.6667,84.6667,0.0,2.1,360.0
511,2017-06-01 00:30:00+00:00,15.6,84.0,0.0,2.1,360.0
511,2017-06-01 00:40:00+00:00,15.6,83.3333,0.0,1.9,360.0
511,2017-06-01 00:50:00+00:00,15.6,82.6667,0.0,1.1,360.0
512,2017-06-01 00:00:00+00:00,19.8,42.0,0.0,1.9,180.0
512,2017-06-01 00:10:00+00:00,19.7667,41.6667,,1.66667,195.0
512,2017-06-01 00:20:00+00:00,19.7333,41.3333,0.0,1.43333,210.0
512,2017-06-01 00:30:00+00:00,19.7,41.0,0.0,1.2,225.0
512,2017-06-01 00:40:00+00:00,19.6667,41.0,0.0,1.23333,225.0
512,2017-06-01 00:50:00+00:00,19.6333,41.0,0.0,1.26667,225.0
513,2017-06-01 00:00:00+00:00,18.23,51.52,0.0,1.13,269.5
513,2017-06-01 00:10:00+00:00,18.14,52.41,0.0,0.96,286.7
513,2017-06-01 00:20:00+00:00,18.32,53.08,0.0,0.95,280.79
513,2017-06-01 00:30:00+00:00,17.95,53.08,0.0,1.34,293.9
513,2017-06-01 00:40:00+00:00,17.95,53.69,0.0,1.03,277.79
513,2017-06-01 00:50:00+00:00,18.33,52.68,0.0,0.98,262.1
514,2017-06-01 00:00:00+00:00,12.8,72.0,0.0,2.9,176.0
514,2017-06-01 00:10:00+00:00,12.6333,73.3333,0.0,2.8,179.0
514,2017-06-01 00:20:00+00:00,12.4667,74.6667,0.0,1.8,191.0
514,2017-06-01 00:30:00+00:00,12.3,76.0,0.0,2.4,166.0
514,2017-06-01 00:40:00+00:00,12.2,77.0,0.0,2.8,170.0
514,2017-06-01 00:50:00+00:00,12.1,78.0,0.0,3.0,163.0
515,2017-06-01 00:00:00+00:00,20.3,61.0,0.0,0.3,213.0
515,2017-06-01 00:10:00+00:00,20.4,61.0,0.0,0.8,289.0
515,2017-06-01 00:20:00+00:00,20.3,59.0,0.0,0.7,315.0
515,2017-06-01 00:30:00+00:00,20.3,60.0,0.0,0.7,328.0
515,2017-06-01 00:40:00+00:00,19.8,64.0,0.0,0.6,31.0
515,2017-06-01 00:50:00+00:00,19.3,65.0,0.0,0.2,125.0
516,2017-06-01 00:00:00+00:00,15.7,87.0,0.0,5.3,70.0
516,2017-06-01 00:10:00+00:00,15.7333,88.0,0.0,4.6,80.0
516,2017-06-01 00:20:00+00:00,15.7667,89.0,0.0,5.4,80.0
516,2017-06-01 00:30:00+00:00,15.8,90.0,0.0,5.2,80.0
516,2017-06-01 00:40:00+00:00,15.6667,92.0,0.0,5.2,70.0
516,2017-06-01 00:50:00+00:00,15.5333,94.0,0.0,4.9,80.0
517,2017-06-01 00:00:00+00:00,16.3,73.6667,0.0,0.0,127.333
517,2017-06-01 00:10:00+00:00,16.2,74.3333,0.0,0.0,119.667
517,2017-06-01 00:20:00+00:00,16.1,75.0,0.0,0.0,112.0
517,2017-06-01 00:30:00+00:00,15.9667,74.0,0.0,0.0,89.6667
517,2017-06-01 00:40:00+00:00,15.8333,73.0,0.0,0.0,67.3333
517,2017-06-01 00:50:00+00:00,15.7,72.0,0.0,0.0,45.0
518,2017-06-01 00:00:00+00:00,16.93,48.64,0.0,0.88,286.2
518,2017-06-01 00:10:00+00:00,16.31,51.1,0.0,0.93,272.2
518,2017-06-01 00:20:00+00:00,16.53,49.67,0.0,0.91,305.9
518,2017-06-01 00:30:00+00:00,16.73,50.01,0.0,0.96,291.1
518,2017-06-01 00:40:00+00:00,16.29,52.13,0.0,0.87,282.29
518,2017-06-01 00:50:00+00:00,16.27,53.7,0.0,0.86,303.2
519,2017-06-01 00:00:00+00:00,9.7,100.0,0.0,0.7,297.0
519,2017-06-01 00:10:00+00:00,9.63333,100.0,0.0,0.533333,265.333
519,2017-06-01 00:20:00+00:00,9.56667,100.0,0.0,0.366667,233.667
519,2017-06-01 00:30:00+00:00,9.5,100.0,0.0,0.2,202.0
519,2017-06-01 00:40:00+00:00,9.33333,100.0,0.0,0.366667,230.667
519,2017-06-01 00:50:00+00:00,9.16667,100.0,0.0,0.533333,259.333
520,2017-06-01 00:00:00+00:00,18.89,93.0,0.0,0.8,124.0
520,2017-06-01 00:10:00+00:00,18.9933,93.0,,0.966667,123.0
520,2017-06-01 00:20:00+00:00,19.0967,93.0,0.0,1.13333,122.0
520,2017-06-01 00:30:00+00:00,19.2,93.0,0.0,1.3,121.0
520,2017-06-01 00:40:00+00:00,19.2333,92.6667,0.0,1.2,125.667
520,2017-06-01 00:50:00+00:00,19.2667,92.3333,0.0,1.1,130.333
521,2017-06-01 00:00:00+00:00,21.6,46.0,0.0,4.1,339.0
521,2017-06-01 00:10:00+00:00,21.15,48.0,,4.06667,335.833
521,2017-06-01 00:20:00+00:00,20.7,50.0,0.0,4.03333,332.667
521,2017-06-01 00:30:00+00:00,20.25,52.0,0.0,4.0,329.5
521,2017-06-01 00:40:00+00:00,19.8,54.0,0.0,3.96667,326.333
521,2017-06-01 00:50:00+00:00,19.35,56.0,0.0,3.93333,323.167
522,2017-06-01 00:00:00+00:00,14.3,90.0,0.0,0.4,292.0
522,2017-06-01 00:10:00+00:00,14.3,91.0,0.0,0.7,358.0
522,2017-06-01 00:20:00+00:00,14.6,87.0,0.0,0.9,360.0
522,2017-06-01 00:30:00+00:00,14.3,86.0,0.0,0.9,343.0
522,2017-06-01 00:40:00+00:00,13.8,88.0,0.0,0.1,335.5
522,2017-06-01 00:50:00+00:00,13.4,91.0,0.0,0.3,328.0
523,2017-06-01 00:00:00+00:00,,,,,
523,2017-06-01 00:10:00+00:00,,,,,
523,2017-06-01 00:20:00+00:00,,,,,
523,2017-06-01 00:30:00+00:00,,,,,
523,2017-06-01 00:40:00+00:00,,,,,
523,2017-06-01 00:50:00+00:00,,,,,
524,2017-06-01 00:00:00+00:00,14.1,62.0,0.0,2.1,95.0
524,2017-06-01 00:10:00+00:00,13.9,62.0,,2.2,97.3333
524,2017-06-01 00:20:00+00:00,13.7,62.0,0.0,2.3,99.6667
524,2017-06-01 00:30:00+00:00,13.5,62.0,0.0,2.4,102.0
524,2017-06-01 00:40:00+00:00,13.5,62.3333,0.0,2.43333,104.0
524,2017-06-01 00:50:00+00:00,13.5,62.6667,0.0,2.46667,106.0
525,2017-06-01 00:00:00+00:00,13.5,81.0,0.0,1.0,11.0
525,2017-06-01 00:10:00+00:00,13.4333,81.3333,,0.933333,7.33333
525,2017-06-01 00:20:00+00:00,13.3667,81.6667,0.0,0.866667,3.66667
525,2017-06-01 00:30:00+00:00,13.3,82.0,0.0,0.8,0.0
525,2017-06-01 00:40:00+00:00,13.0667,83.3333,0.0,0.766667,10.0
525,2017-06-01 00:50:00+00:00,12.8333,84.6667,0.0,0.733333,20.0
526,2017-06-01 00:00:00+00:00,14.7,94.0,0.0,1.0,229.0
526,2017-06-01 00:10:00+00:00,14.6667,93.6667,0.0,1.2,219.0
526,2017-06-01 00:20:00+00:00,14.6333,93.3333,0.0,1.1,242.0
526,2017-06-01 00:30:00+00:00,14.6,93.0,0.0,0.6,224.0
526,2017-06-01 00:40:00+00:00,14.4333,93.0,0.0,0.6,241.0
526,2017-06-01 00:50:00+00:00,14.2667,93.0,0.0,1.2,247.0
527,2017-06-01 00:00:00+00:00,19.6,86.6667,0.0,0.0,270.0
527,2017-06-01 00:10:00+00:00,19.6,86.3333,0.0,0.0,225.0
527,2017-06-01 00:20:00+00:00,19.6,86.0,0.0,0.0,180.0
527,2017-06-01 00:30:00+00:00,19.5333,86.0,0.0,0.0,180.0
527,2017-06-01 00:40:00+00:00,19.4667,86.0,0.0,0.0,180.0
527,2017-06-01 00:50:00+00:00,19.4,86.0,0.0,0.0,180.0
528,2017-06-01 00:00:00+00:00,,,,,
528,2017-06-01 00:10:00+00:00,,,,,
528,2017-06-01 00:20:00+00:00,,,,,
528,2017-06-01 00:30:00+00:00,,,,,
528,2017-06-01 00:40:00+00:00,,,,,
528,2017-06-01 00:50:00+00:00,,,,,
529,2017-06-01 00:00:00+00:00,12.4,52.0,0.0,6.3,241.0
529,2017-06-01 00:10:00+00:00,12.4,51.6667,0.0,4.9,265.0
529,2017-06-01 00:20:00+00:00,12.4,51.3333,0.0,5.7,250.0
529,2017-06-01 00:30:00+00:00,12.4,51.0,0.0,5.9,239.0
529,2017-06-01 00:40:00+00:00,12.3333,51.3333,0.0,3.7,250.0
529,2017-06-01 00:50:00+00:00,12.2667,51.6667,0.0,3.6,267.0
530,2017-06-01 00:00:00+00:00,20.3,50.0,0.0,2.3,322.0
530,2017-06-01 00:10:00+00:00,19.8,52.0,0.0,2.0,319.0
530,2017-06-01 00:20:00+00:00,19.3,55.0,0.0,1.7,325.0
530,2017-06-01 00:30:00+00:00,18.5,61.0,0.0,2.1,324.0
530,2017-06-01 00:40:00+00:00,18.1,63.0,0.0,2.2,320.0
530,2017-06-01 00:50:00+00:00,17.7,61.0,0.0,1.7,318.0
531,2017-06-01 00:00:00+00:00,13.28,68.69,0.0,1.05,1.77
531,2017-06-01 00:10:00+00:00,13.25,69.37,0.0,1.24,353.7
531,2017-06-01 00:20:00+00:00,13.97,67.81,0.0,1.92,339.4
531,2017-06-01 00:30:00+00:00,13.91,67.0,0.0,1.32,337.9
531,2017-06-01 00:40:00+00:00,13.51,67.54,0.0,0.31,349.2
531,2017-06-01 00:50:00+00:00,13.5,68.49,0.0,1.61,342.1
532,2017-06-01 00:00:00+00:00,7.2,85.0,0.0,0.5,155.0
532,2017-06-01 00:10:00+00:00,7.2,86.0,0.0,1.1,243.0
532,2017-06-01 00:20:00+00:00,7.2,87.0,0.0,1.6,222.0
532,2017-06-01 00:30:00+00:00,7.2,88.0,0.0,1.7,236.0
532,2017-06-01 00:40:00+00:00,7.23333,85.6667,0.0,1.9,218.0
532,2017-06-01 00:50:00+00:00,7.26667,83.3333,0.0,1.5,178.0
533,2017-06-01 00:00:00+00:00,22.2,42.0,0.0,1.5,247.0
533,2017-06-01 00:10:00+00:00,22.0167,42.8333,,1.51667,247.333
533,2017-06-01 00:20:00+00:00,21.8333,43.6667,0.0,1.53333,247.667
533,2017-06-01 00:30:00+00:00,21.65,44.5,0.0,1.55,248.0
533,2017-06-01 00:40:00+00:00,21.4667,45.3333,0.0,1.56667,248.333
533,2017-06-01 00:50:00+00:00,21.2833,46.1667,0.0,1.58333,248.667
534,2017-06-01 00:00:00+00:00,14.7,100.0,0.0,0.8,296.0
534,2017-06-01 00:10:00+00:00,14.5,100.0,0.0,0.7,291.0
534,2017-06-01 00:20:00+00:00,14.6,100.0,0.0,0.5,274.0
534,2017-06-01 00:30:00+00:00,14.6,100.0,0.0,0.5,259.0
534,2017-06-01 00:40:00+00:00,14.7,99.0,0.0,0.5,186.0
534,2017-06-01 00:50:00+00:00,14.7,98.0,0.0,0.8,342.0
535,2017-06-01 00:00:00+00:00,19.0,94.0,0.0,0.0,59.0
535,2017-06-01 00:10:00+00:00,18.8333,94.6667,,0.0,102.0
535,2017-06-01 00:20:00+00:00,18.6667,95.3333,,0.0,145.0
535,2017-06-01 00:30:00+00:00,18.5,96.0,,0.0,188.0
535,2017-06-01 00:40:00+00:00,18.3333,96.6667,,0.0,231.0
535,2017-06-01 00:50:00+00:00,18.1667,97.3333,,0.0,274.0
536,2017-06-01 00:00:00+00:00,20.2,91.0,0.0,1.1,22.0
536,2017-06-01 00:10:00+00:00,20.2,91.0,0.0,1.06667,16.6667
536,2017-06-01 00:20:00+00:00,20.2,91.0,0.0,1.03333,11.3333
536,2017-06-01 00:30:00+00:00,20.2,91.0,0.0,1.0,6.0
536,2017-06-01 00:40:00+00:00,20.1,91.6667,0.0,0.866667,121.0
536,2017-06-01 00:50:00+00:00,20.0,92.3333,0.0,0.733333,236.0
537,2017-06-01 00:00:00+00:00,,,,,
537,2017-06-01 00:10:00+00:00,,,,,
537,2017-06-01 00:20:00+00:00,,,,,
537,2017-06-01 00:30:00+00:00,,,,,
537,2017-06-01 00:40:00+00:00,,,,,
537,2017-06-01 00:50:00+00:00,,,,,
538,2017-06-01 00:00:00+00:00,18.6,76.93,0.0,0.6,230.7
538,2017-06-01 00:10:00+00:00,19.0,77.26,0.0,0.6,305.4
538,2017-06-01 00:20:00+00:00,19.3,77.13,0.0,0.3,196.3
